料理名,カテゴリー,カロリー,たんぱく質,脂質,糖質,食物繊維,ビタミンA,ビタミンC,鉄分,カルシウム,画像URL
パンナコッタ,スイーツ,400,8,22,45,0.9,130,7,1.0,25,https://example.com/pannacotta.jpg
鯖の塩焼き,和食,550,35,18,8,2.4,430,16,3.2,55,https://example.com/sabashioyaki.jpg
グラタン,洋食,800,30,45,35,1.8,310,12,2.8,50,https://example.com/gratin.jpg
エビマヨ,中華,750,32,30,55,1.7,300,14,3.3,50,https://example.com/ebimayo.jpg
春菊サラダ,サラダ,320,18,10,12,6.5,940,52,4.6,140,https://example.com/shungikusalad.jpg
チーズケーキ,スイーツ,580,12,35,50,1.1,170,13,1.5,35,https://example.com/cheesecake.jpg
豚丼,和食,820,38,28,75,2.7,420,18,3.8,60,https://example.com/butadon.jpg
ラザニア,洋食,950,35,50,85,1.4,290,10,2.2,40,https://example.com/lasagna.jpg
中華スープ,中華,400,15,12,20,3.9,670,40,2.0,40,https://example.com/chinasoup.jpg
シンプルサラダ,サラダ,280,10,8,15,5.0,870,45,4.0,125,https://example.com/simplesalad.jpg
抹茶ケーキ,スイーツ,520,9,30,60,1.0,160,11,1.3,30,https://example.com/matchacake.jpg
鶏の唐揚げ,和食,900,40,45,35,2.1,440,15,3.9,55,https://example.com/karaage.jpg
ビーフカツレツ,洋食,870,38,40,30,1.6,320,12,3.5,45,https://example.com/beefcutlet.jpg
小籠包,中華,650,30,25,40,1.9,280,14,2.6,40,https://example.com/xiaolongbao.jpg
水菜サラダ,サラダ,350,15,12,18,5.7,860,49,4.4,130,https://example.com/mizunasalad.jpg
モンブラン,スイーツ,530,7,28,55,1.0,140,10,1.1,25,https://example.com/montblanc.jpg
肉じゃが,和食,750,38,28,50,2.8,410,14,3.5,60,https://example.com/nikujaga.jpg
クラムチャウダー,洋食,680,25,40,30,1.4,300,12,1.9,35,https://example.com/clamchowder.jpg
焼きそば,中華,800,30,35,85,2.0,310,13,2.5,50,https://example.com/yakisoba.jpg
トマトサラダ,サラダ,360,20,15,10,5.4,880,48,4.2,130,https://example.com/tomatosalad.jpg
レアチーズケーキ,スイーツ,550,12,30,50,1.3,160,12,1.4,35,https://example.com/rarecheesecake.jpg
鮭のホイル焼き,和食,620,38,22,10,2.6,440,15,3.1,55,https://example.com/salmonfoil.jpg
ポークソテー,洋食,820,40,38,20,1.7,310,13,3.5,50,https://example.com/porksaute.jpg
天津飯,中華,700,30,28,60,2.1,350,14,2.9,45,https://example.com/tenshinhan.jpg
豆腐と海藻サラダ,サラダ,340,22,10,12,6.2,920,53,4.9,135,https://example.com/tofuseaweed.jpg
うなぎ蒲焼,和食,940,45,35,70,3.0,460,22,4.5,65,https://example.com/unagikabayaki.jpg
ガトーショコラ,スイーツ,600,10,35,65,1.1,160,12,1.4,30,https://example.com/gateauchocolat.jpg
